# Urdu word -> IPA, as espeak-ng says it.
# Written by tools/urdu/lexbuild.py; do not edit by hand.
# 10793 words, of which 4517 had to be asked one at a time.
؁	sˈan
کردیا	kərdˈiːaː
کردیتا	kərdˈiːtaː
کردیتے	kərdˈiːteː
کردینا	kərdˈiːnaː
کردینگے	kərdˈiːnɡˌeː
کردینے	kərdˈiːneː
کردیں	kˈʌrdẽː
کردیے	kˈʌrdjeː
کررہا	kˈʌrərhaː
کررہی	kˈʌrərhi
کررہے	kˈʌrərheː
کرس	kˈʌrəs
کرسمس	krɪsmˈas
کرسٹن	kərˈʌsʈən
کرسٹینا	kˌərsʈˈiːnaː
کرسکتا	karsˈaktaː
کرسکتے	karsˈakteː
کرسکو	kˈarsakˌoː
کرسکوں	kˈarsakˌõː
کرسکیں	kˈarsakˌẽː
کرسی	kˈʊrsi
کرش	kˈʌrəʃ
کرشمائی	kˌarɪʃmˈaːi
کرفیو	kˌərfˈeːoː
کرلو	kˈʌrlˌoː
کرلوں	kˈʌrlˌõː
کرلی	kˈʌrlˌiː
کرلیا	kərˈʌljaː
کرلیتے	kˌərlˈiːteː
کرلینا	kˌərlˈiːnaː
کرلینگے	kˌərlˈiːnɡˌeː
کرلینی	kˌərlˈiːni
کرلیں	kˈʌrlˌẽː
کرلے	kˈʌrlˌeː
کرم	kˈʌrəm
کرمنل	kˈʌrəmˌənəl
کرن	kɪrˈan
کرنا	kˈarnaː
کرنسی	kərˈʌnsi
کرنل	kˈarnal
کرنٹ	karˈanʈ
کرنکل	kˈʌrənˌəkəl
کرنی	kˈarni
کرنیں	kˈʌrnˌẽː
کرنے	kˈarneː
کرو	kˈʌroː
کروئیسینٹ	kˌəroːisˈiːnʈ
کروا	kˈʌrʋaː
کرواؤ	kərʋˈaːoː
کرواؤں	kˌərʋaːˈoːn
کروائی	kərʋˈaːi
کروانا	kərʋˈaːnaː
کروانے	kərʋˈaːneː
کروز	kərˈoːz
کرونگا	kərˈoːnɡˌaː
کروڑوں	kərˈoːr.õː
کروگی	kərˈoːɡi
کروگے	kərˈoːɡeː
کروں	kˈarũː
کرپا	kˈʌrpˌaː
کرپشن	karˈapʃan
کرپٹ	karˈapʈ
کرچکیں	kˈʌrcəkˌẽː
کرک	kˈʌrək
کرکرا	kˈʌrəkraː
کرکٹ	krˈɪkˌɪʈ
کرکٹر	krˌɪkɪʈˈar
کرکٹرز	krˌɪkɪʈˈarz
کرکے	kˈʌrkˌeː
کرہا	kˈʌrhˌaː
کرہی	kˈʌrhˌiː
کرہے	kˈʌrhˌeː
کری	kˈʌri
کریسٹن	kərˈiːsʈən
کریش	kərˈiːʃ
کریم	kərˈiːm
کرین	kərˈiːn
کرینگے	kərˈiːnɡˌeː
کریٹ	kərˈiːʈ
کریڈٹ	krˈeːɖɪʈ
کریگا	kərˈiːɡaː
کریں	kˈʌrẽː
کریے	kˈʌrjeː
کرے	kˈʌreː
کزن	kˈʌzən
کس	kˈɪs
کسان	kɪsˈaːn
کسانوں	kɪsˈaːnõː
کسٹم	kˈʌsʈəm
کسی	kˈɪsi
کسے	kˈɪseː
کش	kˈʌʃ
کشا	kˈʊʃaː
کشائی	kʊʃˈaːi
کشاکشی	kˌaʃaːkˈaʃi
کشاکشیں	kˌaʃaːkˈaʃẽː
کشتی	kˈʌʃtˌiː
کشش	kˈaʃɪʃ
کشف	kˈaʃf
کشمکش	kˈaʃmakˌaʃ
کشمیر	kˌəʃmˈiːr
کشنیری	kˌəʃnˈiːri
کشوری	kɪʃˈoːri
کشکول	kˈaʃkoːl
کشی	kˈʌʃi
کشیدگی	kəʃˈiːdɡˌiː
کفار	kəfˈaːr
کفارہ	kəfˈaːrˌa
کفایت	kˌɪfaːjˈat
کفن	kˈʌfən
کل	kˈʌl
کلاتھ	klˈaːtʰ
کلارک	kəlˈaːrək
کلاس	klˈaːs
کلاسک	klˈaːsɪk
کلاسکس	klˈaːsɪks
کلاسیکی	klaːsˈiːki
کلام	kəlˈaːm
کلب	kˈʌləb
کلرک	klˈark
کلف	kˈʌləf
کلنک	kalˈank
کلنگ	kˈɪlɪnɡ
کلو	kˈɪloː
کلوزڈ	kəlˈoːzəɖ
کلوننگ	kəlˈoːnɪnɡ
کلوواٹ	kˌɪloːʋˈaːʈ
کلوواٹس	kˌɪloːʋˈaːʈs
کلوگرام	kɪlˈoːɡraːm
کلوگرامز	kɪlˈoːɡraːmz
کلپ	kˈʌləp
کلپنا	kˈʌləpnaː
کلچر	kˈalcar
کلک	klˈɪk
کلکس	kˈʌləkˌəs
کلی	kˈʌli
کلیئرنس	kˌəliˈarəns
کلیئرنگ	kˌəliˈarɪnɡ
کلید	kəlˈiːd
کلیدی	kəlˈiːdi
کلین	klˈiːn
کلیکشن	kəlˈeːkʃan
کلے	kˈʌleː
کم	kˈʌm
کما	kˈʌmaː
کمائیں	kəmˈaːẽː
کماتا	kəmˈaːtaː
کماتے	kəmˈaːteː
کمال	kəmˈaːl
کمانا	kəmˈaːnaː
کمانوں	kəmˈaːnõː
کمانڈ	kəmˈaːnɖ
کمانڈر	kəmˈaːnɖər
کمانڈنگ	kəmˈaːnɖɪnɡ
کمانڈوز	kəmˈaːnɖoːz
کمانیں	kəmˈaːnẽː
کمانے	kəmˈaːneː
کماو	kəmˈaːoː
کمایا	kəmˈaːjaː
کمایگی	kamˈaːɪɡˌiː
کمبل	kˈʌmbəl
کمبھت	kˈʌmbʰət
کمر	kˈʌmər
کمرشل	kamˈarʃal
کمروں	kˈʌmrˌõː
کمرہ	kˈamra
کمرے	kˈʌmrˌeː
کمزور	kˈamzoːr
کمزوری	kˈamzoːrˌiː
کمسن	kˈamsɪn
کمسنی	kˈamsɪnˌiː
کمشنر	kˌamɪʃnˈar
کمپاؤنڈ	kˌəmpaːˈoːnɖ
کمپارٹمیںٹ	kəmpˈaːrʈəmˌẽʈ
کمپلیکس	kˌamplˈeːks
کمپن	kˈʌmpən
کمپنی	kˈʌmpənˌiː
کمپنیوں	kˈʌmpənˌiõː
کمپیوٹر	kˌəmpeːˈoːʈər
کمپیوٹرز	kˌəmpeːoːʈˈʌrz
کمک	kˈʌmək
کمی	kˈʌmi
کمیشن	kˌəmeːʃˈan
کمینوں	kəmˈiːnõː
کمینہ	kəmˈiːnˌa
کمینی	kəmˈiːni
کمینے	kəmˈiːneː
کمیونٹی	kˌəmeːˈoːnʈi
کمیونٹیز	kˌəmeːˈoːnʈiz
کمیٹی	kəmˈiːʈi
کمیٹیوں	kəmˈiːʈiˌõː
کن	kˈɪn
کنارہ	kənˈaːrˌa
کنارے	kənˈaːreː
کنبوں	kˈʊnbõː
کنبہ	kˈʊnba
کنبے	kˈʊnbeː
کند	kˈʊnd
کندن	kʊndˈan
کندھے	kˈʌndʰeː
کنزرویٹوز	kˌənəzrʋiʈˈoːz
کنسلٹنٹ	kˈʌnsəlˌəʈənʈ
کنوؤں	kˌənuːˈoːn
کنوئیں	kənˈoːẽː
کنواری	kənʋˈaːri
کنواں	kˈũːʋãː
کنورٹ	kənˈoːrʈ
کنول	kʌ̃ʋˈal
کنونشن	kənˈoːnəʃˌən
کنووں	kˈũːõː
کنویں	kˈũːẽː
کنٹرول	kˈanʈroːl
کنٹریکٹر	kanʈrˈeːkʈər
کنٹریکٹرز	kanʈrˈeːkʈərz
کنڈیشن	kˌənɖeːʃˈan
کنکریٹ	kˈankarˌiːʈ
کنکشن	kˌanɪkʃˈan
کنگ	kˈɪnɡ
کنگز	kˈʌnəɡˌəz
کنگس	kˈʌnəɡˌəs
کنہار	kˌənhˈaːr
کنیازیف	kˌənjaːzˈiːf
کنیت	kˌʊniˈat
کو	kˈoː
کوئنز	koːˈɪnəz
کوئی	kˈoːi
کوائف	kaʋˈaɪf
کوارٹر	kaʋˈaːrʈər
کواس	kaʋˈaːs
کوالیفائی	kˌʊaːlifˈaːi
کوبا	kˈoːbaː
کوبڑ	kˈoːbər.
کوبھی	kˈoːbʰi
کود	kˈuːd
کودنے	kˈuːdneː
کور	kˈoːr
کورس	kˈoːrəs
کورن	kˈoːrn
کورٹ	kˈoːrʈ
کوریڈور	kˌoːriɖˈoːr
کوسٹ	kˈoːsʈ
کوش	kˈoːʃ
کوشاں	kˈoːʃãː
کوشش	kˈoːʃɪʃ
کوششوں	kˈoːʃɪʃˌõː
کوششیں	kˈoːʃɪʃˌẽː
کوشکان	kˌoːʃkˈaːn
کولمبیا	koːlˈʌmbjaː
کولمبیائی	kˌoːlmbjˈaːi
کولوراڈو	kˌoːloːrˈaːɖoː
کولڈ	kˈoːlɖ
کولہوں	kˈoːlhˌõː
کوم	kˈoːm
کومل	kˈoːməl
کون	kˈoːn
کونر	kˈoːnər
کونسا	kˈoːnsaː
کونسل	kˈoːnsəl
کونسلر	kˈoːnsəlˌər
کونسی	kˈoːnsi
کونسے	kˈoːnseː
کونوائے	kˈoːnʋaːˌeː
کونور	koːnˈoːr
کونوں	kˈoːnõː
کونکانٹراک	kˌoːnkˈaːnʈərˌaːk
کونہ	kˈoːnˌa
کونے	kˈoːneː
کووئی	kaʋˈoːi
کووڈ	kˈoːʋɪɖ
کووں	kˈaʋõː
کوٹ	kˈoːʈ
کوپرنیکس	kˌoːpərnˈiːkəs
کوپن	kˈoːpən
کوچ	kˈoːc
کوڈ	kˈoːɖ
کوڑا	kˈoːr.aː
کوڑاکرٹ	kˌoːr.aːkˈʌrʈ
کوڑوں	kˈoːr.õː
کوڑھی	kˈoːr.hi
کوڑے	kˈoːr.eː
کوژیہ	koːʒˈiːa
کوک	kˈoːk
کوہ	kˈoːh
کویت	kˌoːiˈat
کویتی	kaʋˈiːti
کویقینی	kˌaʋiqˈiːni
کوینسبارو	kaʋˈiːnsəbˌaːroː
کوے	kˈuːeː
کوےک	kaʋˈeːk
کيے	kˈiːeː
کَس	kˈas
کْھلے	khˈʌleː
کٹ	kˈʌʈ
کٹا	kˈʌʈaː
کٹر	kˈʌʈər
کٹنگ	kˈaʈɪnɡ
کٹنگز	kˈaʈɪnɡz
کٹک	kˈʌʈək
کٹھور	kəʈʰˈoːr
کٹہرے	kəʈˈʌhreː
کٹی	kˈʌʈi
کپ	kˈʌp
کپتان	kˌəptˈaːn
کپتانوں	kˌəptˈaːnõː
کپور	kapˈuːr
کپولوں	kəpˈoːlõː
کپٹپورن	kˌəpəʈpˈoːrən
کپڑا	kˈʌpr.ˌaː
کپڑوں	kˈʌpr.ˌõː
کپڑے	kˈʌpr.ˌeː
کچرے	kˈʌcrˌeː
کچل	kˈʌcəl
کچلا	kˈʌclˌaː
کچلنے	kˈʌcəlneː
کچن	kˈʌcən
کچھ	kˈʊcʰ
کچھوں	kˈʌcʰõː
کڈ	kˈʌɖ
کڑی	kˈʌr.i
کک	kˈʌk
کھا	kʰˈaː
کھاؤ	kʰˈaːoː
کھاؤں	kʰˈaːũː
کھائی	kʰˈaːi
کھائیں	kʰˈaːẽː
کھائیے	kʰˈaːjeː
کھابہ	kʰˈaːbˌa
کھاتا	kʰˈaːtaː
کھاتی	kʰˈaːti
کھاتیں	kʰˈaːtĩː
کھاتے	kʰˈaːteː
کھال	kʰˈaːl
کھالوں	kʰˈaːlõː
کھالیں	kʰˈaːlẽː
کھانا	kʰˈaːnaː
کھانسی	kʰˈaːnsi
کھانوں	kʰˈaːnõː
کھانے	kʰˈaːneː
کھایا	kʰˈaːjaː
کھتا	kʰˈʌtaː
کھجور	kʰaɟˈuːr
کھجوروں	kʰaɟˈuːrõː
کھجوریں	kʰaɟˈuːrẽː
کھد	kʰˈʊd
کھدائی	kʰʊdˈaːi
کھدی	kʰˈʊdi
کھروں	kʰˈʌrõː
کھسک	kʰɪsˈak
کھسکی	kʰˈɪski
کھل	kʰˈʊl
کھلا	kʰˈʌlaː
کھلاؤ	kʰəlˈaːoː
کھلاؤں	kʰˌəlaːˈoːn
کھلانا	kʰəlˈaːnaː
کھلانے	kʰəlˈaːneː
کھلاڑی	kʰɪlˈaːr.i
کھلایا	kʰəlˈaːjaː
کھلتا	kʰˈʊltaː
کھلنے	kʰˈʊlneː
کھلونا	kʰəlˈoːnaː
کھلونوں	kʰəlˈoːnõː
کھلونے	kʰəlˈoːneː
کھلّا	kʰˈʌllaː
کھلی	kʰˈʌli
کھلے	kʰˈʊleː
کھم	kʰˈʌm
کھمبی	kʰˈʊmbi
کھمبے	kʰˈʌmbeː
کھو	kʰˈoː
کھوج	kʰˈoːɟ
کھوجیوں	kʰˈoːɟiˌõː
کھود	kʰˈoːd
کھودتا	kʰˈoːdtˌaː
کھودنے	kʰˈoːdnˌeː
کھودو	kʰˈoːdoː
کھول	kʰˈoːl
کھولا	kʰˈoːlaː
کھولتا	kʰˈoːltˌaː
کھولتے	kʰˈoːltˌeː
کھولنا	kʰˈoːlnˌaː
کھولنی	kʰˈoːlnˌiː
کھولنے	kʰˈoːlnˌeː
کھولو	kʰˈoːloː
کھولوں	kʰˈoːlõː
کھولیں	kʰˈoːlẽː
کھولے	kʰˈoːleː
کھونا	kʰˈoːnaː
کھونے	kʰˈoːneː
کھوپڑی	kʰˈoːpr.ˌiː
کھٹک	kʰˈʌʈək
کھچڑی	kʰˈɪcr.i
کھڑا	kʰˈʌr.aː
کھڑکی	kʰˈɪr.ki
کھڑکیا	kʰɪr.kˈiːaː
کھڑی	kʰˈʌr.i
کھڑے	kʰˈʌr.eː
کھیت	kʰˈeːt
کھیتوں	kʰˈeːtõː
کھیتی	kʰˈeːti
کھیل	kʰˈeːl
کھیلا	kʰˈeːlaː
کھیلتا	kʰˈeːltˌaː
کھیلتی	kʰˈeːltˌiː
کھیلتے	kʰˈeːltˌeː
کھیلنا	kʰˈeːlnˌaː
کھیلنے	kʰˈeːlnˌeː
کھیلو	kʰˈeːloː
کھیلوں	kʰˈeːlõː
کھیلیں	kʰˈeːlẽː
کھیلے	kʰˈeːleː
کھینچ	kʰˈeːnc
کھینچتے	kʰˈeːncətˌeː
کھینچنا	kʰˈeːncənˌaː
کھینچیں	kʰˈeːncẽː
کھینچے	kʰˈeːnceː
کھیپ	kʰˈeːp
کھےلا	kʰˈeːlaː
کہ	kˈe
کہا	kˈʌhaː
کہانی	kəhˈaːni
کہانیاں	kəhˈaːnjãː
کہانیوں	kəhˈaːniˌõː
کہاوت	kəhˈaːʋət
کہاَ	kəhˈaːa
کہاں	kˈʌhãː
کہاہے	kəhˈaːheː
کہتا	kˈɛhtaː
کہتی	kˈɛhti
کہتے	kˈɛhteː
کہلانے	kˈɛhlaːnˌeː
کہلوانا	kˈɛhlʋaːnˌaː
کہنا	kˈɛhnaː
کہنہ	kˈɔhna
کہنی	kˈɛhni
کہنے	kˈɛhneː
کہو	kˈʌhoː
کہونگا	kəhˈoːnɡˌaː
کہوں	kˈʌhõː
کہيں	kˈʌhẽː
کہہ	kˈɛh
کہی	kˈʌhi
کہیں	kˈʌhẽː
کہے	kˈʌheː
کی	kˈi
کیا	kjˈaː
کیامت	kjˈaːmət
کیاکریں	kjˈaːkrˌẽː
کیاہے	kjˈaːheː
کیبل	kˈeːbəl
کیبلز	kˈeːbəlˌəz
کیبنٹ	kˈeːbənʈ
کیتھ	kˈeːtʰ
کیجئے	kˈeːɟˌeː
کیجیے	kˈiːɟiˌeː
کیرولینا	kˌeːroːlˈiːnaː
کیری	kˈeːri
کیریئر	kˌeːriˈar
کیس	kˈeːs
کیسا	kˈeːsaː
کیسز	kˈeːsɪz
کیسل	kˈeːsəl
کیسی	kˈeːsi
کیسے	kˈeːseː
کیش	kˈeːʃ
کیطرف	kˈeːtərˌəf
کیفیت	kˌeːfiˈat
کیل	kˈeːl
کیلئے	keːlˈiːeː
کیلبر	kˈeːləbˌər
کیلون	keːlˈoːn
کیلی	kˈeːli
کیلیفورنیا	kˌeːlifoːrˈʌnjaː
کیم	kˈeːm
کیمبل	kˈeːmbəl
کیمرا	kˈeːmrˌaː
کیمروں	kˈeːmrˌõː
کیمرہ	kˈeːməra
کیمرے	kˈeːmrˌeː
کیمز	kˈeːməz
کیمورا	keːmˈoːraː
کیمپ	kˈeːmp
کیمپس	kˈeːmpəs
کیمپوں	kˈeːmpõː
کیمڈن	kˈeːməɖˌən
کیمیکل	keːmˈiːkəl
کیمیکلز	keːmˈiːkəlˌəz
کین	kˈeːn
کینالونی	kˌeːnaːlˈoːni
کینریز	kˌeːnrˈiːz
کینساس	kˈeːnsaːs
کینن	kˈeːnən
کینو	kˈiːnuː
کینوس	kɛnʋˈas
کینٹ	kˈeːnʈ
کینٹالونی	kˈeːnʈaːlˌoːni
کینٹکی	kˈeːnʈəkˌiː
کینٹین	kˈeːnʈin
کینچی	kˈeːnci
کینڈی	kˈeːnɖi
کینہ	kˈiːna
کینیلونی	kˌeːnilˈoːni
کینیڈا	keːnˈiːɖaː
کینیڈین	kˌɛneːɖiˈan
کیو	kˈeːoː
کیوبا	keːˈoːbaː
کیولری	keːˈoːlrˌiː
کیون	kˈeːʋən
کیونکر	kjũːkˈar
کیونکہ	kjˌuːnkˈɛh
کیوں	kjˈũː
کیوںکہ	kiˈõːkˌa
کیویار	kˈeːʋjaːr
کیٹ	kˈeːʈ
کیٹا	kˈeːʈaː
کیٹس	kˈeːʈs
کیٹلوگ	kˌeːʈlˈoːɡ
کیٹیا	kˈeːʈjaː
کیپ	kˈeːp
کیپر	kipˈar
کیپلر	kˈeːpəlˌər
کیپٹل	kˈeːpəʈˌəl
کیپٹن	kˈeːpəʈˌən
کیچڑ	kicˈar.
کیڑا	kˈiːr.aː
کیڑے	kˈiːr.eː
کیک	kˈeːk
کیں	kˈin
کیے	kˈiːeː
کے	kˈeː
کےلئے	kˈeːlˌeː
گ	ɡˈaːf
گئر	ɡˈʌr
گئی	ɡˈai
گئیں	ɡˈain
گئے	ɡˈaeː
گا	ɡˈaː
گاؤن	ɡaːˈoːn
گاؤں	ɡaːˈoːn
گائیڈ	ɡaːˈiːɖ
گائے	ɡˈaːeː
گابھا	ɡˈaːbʰaː
گاتے	ɡˈaːteː
گار	ɡˈaːr
گارسِیو	ɡˌaːrsˈiːoː
گارسیو	ɡˌaːrsˈeːoː
گارڈ	ɡˈaːrɖ
گارڈز	ɡˈaːrɖz
گارڈین	ɡˈaːrɖin
گاف	ɡˈaːf
گال	ɡˈaːl
گالیاں	ɡˈaːljãː
گانا	ɡˈaːnaː
گانٹھ	ɡˈaːnʈʰ
گاڑی	ɡˈaːr.i
گاڑیاں	ɡˈaːr.jãː
گاڑیوں	ɡˈaːr.iˌõː
گاکمینو	ɡˌaːkmˈiːnoː
گاکہ	ɡˈaːkˌa
گاہ	ɡˈaːh
گاہوں	ɡˈaːhõː
گاہکوں	ɡˈaːhkõː
گدا	ɡˈʌdaː
گدازش	ɡʊdˈaːzɪʃ
گدازندہ	ɡˌʊdaːzˈɪnda
گدگداہٹ	ɡˌʊdɡʊdaːhˈaʈ
گدھ	ɡˈɪdʰ
گدھا	ɡˈʌdʰaː
گدھے	ɡˈʌdʰeː
گدی	ɡˈʌdi
گذار	ɡʊzˈaːr
گذارشات	ɡˌʊzaːrˌəʃˈaːt
گذشتہ	ɡʊðˈaʃta
گر	ɡˈar
گرا	ɡˈɪraː
گراؤنڈ	ɡˌəraːˈoːnɖ
گرائیں	ɡərˈaːẽː
گراتے	ɡɪrˈaːteː
گرادیں	ɡərˈaːdẽː
گرافر	ɡərˈaːfɪr
گرافی	ɡərˈaːfi
گرام	ɡərˈaːm
گرانے	ɡɪrˈaːneː
گراو	ɡərˈaːoː
گراں	ɡˈʌrãː
گرایا	ɡɪrˈaːjaː
گرجہ	ɡˈʌrəɟa
گرد	ɡˈʌrd
گردانہ	ɡərdˈaːnˌa
گردش	ɡˈardɪʃ
گردن	ɡˈʌrdən
گردنوں	ɡˈʌrdənˌõː
گردوں	ɡˈʌrdõː
گردی	ɡˈʌrdi
گردے	ɡˈʌrdeː
گرفت	ɡˈɪrɪft
گرفتار	ɡˈɪrɪftˌaːr
گرفتارکرتے	ɡˈɪrɪftˌaːrəkˌərtˌeː
گرفتاری	ɡˈɪrɪftˌaːri
گرل	ɡˈarl
گرلز	ɡˈarlz
گرم	ɡˈarm
گرما	ɡˈʌrmˌaː
گرمی	ɡˈʌrmˌiː
گرنٹس	ɡˌərənˈʌʈs
گرنے	ɡˈɪrneː
گروپ	ɡrˈuːp
گروپنگ	ɡrˈuːpɪnɡ
گروپوں	ɡrˈuːpõː
گروہ	ɡɪrˈoːh
گروہی	ɡɪrˈoːhi
گروی	ɡˈʌrʋi
گرڈ	ɡˈʌrɖ
گرہ	ɡɪrˈah
گرہوں	ɡˈʌrhˌõː
گرہیں	ɡˈʌrhˌẽː
گری	ɡˈʌri
گریجویشن	ɡərˈiːɟʋeːʃˌan
گریز	ɡʊrˈeːz
گریس	ɡərˈiːs
گرین	ɡərˈiːn
گرینس	ɡərˈiːns
گرینڈ	ɡərˈiːnɖ
گرینگے	ɡərˈiːnɡˌeː
گرینیڈ	ɡˌərinˈiːɖ
گریڈ	ɡrˈeːɖ
گریگ	ɡərˈiːɡ
گریں	ɡˈʌrẽː
گرے	ɡˈɪreː
گز	ɡˈʌz
گزار	ɡʊzˈaːr
گزارا	ɡʊzˈaːraː
گزارتے	ɡʊzˈaːrteː
گزارنے	ɡʊzˈaːrneː
گزارو	ɡʊzˈaːroː
گزاریں	ɡʊzˈaːrẽː
گزارے	ɡʊzˈaːreː
گزر	ɡʊzˈar
گزرا	ɡˈʊzraː
گزرتا	ɡʊzˈartaː
گزرتے	ɡʊzˈarteː
گزرنا	ɡʊzˈarnaː
گزرگاہ	ɡʊzˈarɡaːh
گزریں	ɡˈʊzrẽː
گزرے	ɡˈʊzreː
گزشت	ɡʊzˈaʃt
گزشتگان	ɡʊzˈaʃtɡaːn
گزشتہ	ɡʊzˈaʃta
گزین	ɡəzˈiːn
گزینوں	ɡəzˈiːnõː
گزیں	ɡˈʊzĩː
گشت	ɡˈaʃt
گفت	ɡˈʊft
گفتگو	ɡˈʊftˌʊɡuː
گل	ɡˈʊl
گلا	ɡˈʌlaː
گلاب	ɡʊlˈaːb
گلابی	ɡʊlˈaːbi
گلاس	ɡlˈaːs
گلبرٹ	ɡʊlbˈʌrʈ
گلدستہ	ɡʊldˈasta
گلدستے	ɡʊldˈasteː
گلرخ	ɡˈʊlrʊx
گلرمو	ɡˈʊlrəmˌoː
گلرو	ɡˈʊlruː
گلشن	ɡˌʊlʃˈan
گلمور	ɡʊlmˈoːr
گلو	ɡˈʊluː
گلہ	ɡˈʌlˌa
گلی	ɡˈʌli
گلین	ɡəlˈiːn
گلیوں	ɡˈʌliˌõː
گلے	ɡˈʌleː
گم	ɡˈʊm
گمبد	ɡʊmbˈad
گمبھیر	ɡəmbʰˈiːr
گمراہ	ɡˌəmrˈaːh
گمشدگی	ɡˈʊmʃˌʊdɡi
گمشدہ	ɡˈʊmʃˌʊda
گمنام	ɡˌəmnˈaːm
گن	ɡˈɪn
گنا	ɡˈʊnaː
گناہ	ɡʊnˈaːh
گناہوں	ɡʊnˈaːhõː
گناہگار	ɡʊnˈaːhɡaːr
گناہی	ɡʊnˈaːhi
گنبد	ɡˈʌnbəd
گنتی	ɡˈɪnti
گنجائش	ɡənɟˈaɪʃ
گنجایش	ɡˌənɟaːjˈaʃ
گندا	ɡˈʌndaː
گندم	ɡˈandʊm
گندمی	ɡˈandʊmˌiː
گندگی	ɡˈʌndəɡˌiː
گندی	ɡˈʌndi
گندے	ɡˈʌndeː
گنوانی	ɡənʋˈaːni
گنڈا	ɡˈʌnɖaː
گنڈالف	ɡənɖˈaːləf
گنڈوں	ɡˈʌnɖõː
گنگنا	ɡˈʌnɡnaː
گنیز	ɡənˈiːz
گوئی	ɡˈoːi
گوادر	ɡˌaʋaːdˈar
گواہ	ɡaʋˈaːh
گواہوں	ɡaʋˈaːhõː
گواہی	ɡaʋˈaːhi
گودا	ɡˈoːdaː
گودام	ɡoːdˈaːm
گورن	ɡˈoːrən
گورنر	ɡaʋˈarnar
گوروں	ɡˈoːrõː
گورچیٹسا	ɡˈoːrciʈsaː
گورڈن	ɡˈoːrɖən
گورییا	ɡoːrˈiːjaː
گورے	ɡˈoːreː
گوشت	ɡˈoːʃt
گوفن	ɡˈoːfən
گول	ɡˈoːl
گولاردق	ɡoːlˈaːrdəq
گولسن	ɡˈoːləsˌən
گولڈ	ɡˈoːlɖ
گولڈن	ɡˈoːlɖən
گولہ	ɡˈoːlˌa
گولی	ɡˈoːli
گولیاں	ɡˈoːljãː
گولیوں	ɡˈoːliˌõː
گومڑ	ɡˈoːmər.
گونج	ɡˈuːnɟ
گونگے	ɡˈuːnɡeː
گوگل	ɡˈuːɡʊl
گيا	ɡˈajaː
گِرنا	ɡˈɪrnˌaː
گْھس	ɡhˈʌs
گْھسنے	ɡhˈʌsnˌeː
گْھما	ɡhˈʌmaː
گْھٹنے	ɡhˈʌʈnˌeː
گٹر	ɡˈʌʈər
گپت	ɡˈʊpt
گپتا	ɡˈʌptˌaː
گپیں	ɡˈʌpẽː
گچھ	ɡˈʊcʰ
گڈ	ɡˈʌɖ
گڈانسک	ɡəɖˈaːnsək
گڑ	ɡˈʌr.
گڑبڑ	ɡˈʌr.əbˌər.
گڑھ	ɡˈʌr.h
گڑھا	ɡˈʌr.haː
گڑھوالی	ɡər.hʋˈaːli
گڑیا	ɡˈʌr.jaː
گھائل	ɡʰˈaɪl
گھات	ɡʰˈaːt
گھاس	ɡʰˈaːs
گھاٹ	ɡʰˈaːʈ
گھبرا	ɡʰˈʌbrˌaː
گھبراؤ	ɡʰˌəbrˈaːoː
گھبراتے	ɡʰˌəbrˈaːteː
گھبرانے	ɡʰˌəbrˈaːneː
گھبراہٹ	ɡʰˌəbrˈaːhəʈ
گھر	ɡʰˈʌr
گھرا	ɡʰˈʌraː
گھروالوں	ɡʰərʋˈaːlõː
گھروں	ɡʰˈʌrõː
گھرگرادیتے	ɡʰˌərəɡraːdˈiːteː
گھرگھرانا	ɡʰˌərəɡʰrˈaːnaː
گھریلو	ɡʰarˈeːluː
گھس	ɡʰˈʌs
گھسنا	ɡʰˈʌsnˌaː
گھسنے	ɡʰˈʌsnˌeː
گھسپیٹھیوں	ɡʰˌəspˈiːʈʰiˌõː
گھسپیٹھیی	ɡʰˌəspˈiːʈʰji
گھسیٹ	ɡʰəsˈiːʈ
گھسیٹا	ɡʰəsˈiːʈaː
گھل	ɡʰˈʊl
گھلنے	ɡʰˈʊlneː
گھمائیں	ɡʰˈʊmaːˌẽː
گھماتا	ɡʰˈʊmaːtˌaː
گھمایا	ɡʰˈʊmaːjˌaː
گھمنڈی	ɡʰəmˈʌnɖi
گھنونا	ɡʰənˈoːnaː
گھنٹوں	ɡʰˈʌnʈˌõː
گھنٹہ	ɡʰˈanʈaː
گھنٹی	ɡʰˈʌnʈˌiː
گھنٹیاں	ɡʰənˈʌʈjãː
گھنٹے	ɡʰˈʌnʈˌeː
گھنگرو	ɡʰˈʊnɡruː
گھور	ɡʰˈoːr
گھورتے	ɡʰˈoːrtˌeː
گھوسٹ	ɡʰˈoːsʈ
گھوم	ɡʰˈoːm
گھومتا	ɡʰˈoːmtˌaː
گھومتی	ɡʰˈoːmtˌiː
گھومتے	ɡʰˈoːmtˌeː
گھومنا	ɡʰˈoːmnˌaː
گھومنے	ɡʰˈoːmnˌeː
گھومے	ɡʰˈoːmeː
گھونٹ	ɡʰˈuːnʈ
گھونٹنا	ɡʰˈuːnʈnaː
گھونٹوں	ɡʰˈũːʈõː
گھونپ	ɡʰˈoːnp
گھونپنے	ɡʰˈoːnpənˌeː
گھونگھٹ	ɡʰũːɡʰˈaʈ
گھوٹنوں	ɡʰˈoːʈnˌõː
گھوڑا	ɡʰˈoːr.aː
گھوڑوں	ɡʰˈoːr.õː
گھوڑی	ɡʰˈoːr.i
